Class combination;Number of classes;mean_good_accuracy;clsCoef;density;f1;min_f1;f2;f3;f4;hubs;l1;min_l1;l2;min_l2;l3;min_l3;lsc;n1;min_n1;n2;min_n2;n4;min_n4;t1;t2;t3;t4
(1, 2, 4, 5, 6);5;0,8156249999999999;0,8920660067324048;0,30084375;0,9112691397818101;0,9388124999999999;0,9026565227678197;0,61;0,4086809199979769;0,0;0,9282657468792244;0,535;0,7823937531403852;0,0005;0,8687251724123004;0,82728125;0,9461350775185732;0,0;0,9399515650783375;0,0;0,9521848468651348;0,0;0,40589052349426263;0,9102812499999999;0,9478654442112281;0,051468749999999994;0,897118751520341;0,6718125;0,9197024604753804;0,045281249999999995;0,6225017073018461;0,6740625;0,6869648112139703;1,5225;0,6168856561821138;0,26421875000000006;0,4493485102112008;0,1735;7,526;0,418
(1, 2, 4, 6);4;0,8831249999999999;0,9205953351093029;0,298625;0,9109661654134653;0,94675;0,8845195235968341;0,571;0,3584380215828806;0,0;0,9492857741819193;0,578;0,7158523987101968;0,0;0,8522583207883193;0,8524375;0,9625148946123896;0,0;0,9606589365484782;0,0;0,9601591417352932;0,0;0,3824656201779751;0,8981250000000001;0,9396817830217777;0,055906250000000005;0,9190457897461715;0,61328125;0,9178604095682157;0,0516875;0,5889523147472917;0,6740937499999999;0,6730984471578663;1,903125;0,6211597981746514;0,29531250000000003;0,4916246040151476;0,15518749999999998;7,894;0,439
(1, 2, 5);3;0,9265625000000001;0,7057317066188074;0,3796875;0,7534191502275782;0,9498125;0,8056470983038109;0,568;0,6211284970384862;0,0;0,8365793970846452;0,653;0,7879907730124652;0,0030625;0,7663952343338291;0,8635625;0,895863232958;0,0;0,8984887313170901;0,0;0,8820765795659318;0,0;0,5469515561641384;0,9233750000000001;0,7739135612362799;0,08065624999999998;0,8046777360775955;0,5406249999999999;0,7760447476731591;0,0796875;0,6735881657960735;0,81878125;0,7242603896592444;2,5375;0,7123782303571857;0,38149999999999995;0,6354445059154543;0,15040625000000002;8,93;0,496
(1, 2, 5, 6);4;0,903125;0,7250326518510958;0,39590625;0,7670680500278665;0,956;0,851432005844071;0,618;0,7028646755085891;0,0;0,8124548157449003;0,616;0,8049207121160336;0,0;0,7582269243336037;0,8473125;0,8796039347060336;0,0;0,8816342350223892;0,0;0,8813401304127327;0,0;0,6922322184953881;0,9357500000000001;0,8448684793802823;0,0716875;0,7924658972752432;0,6156250000000001;0,8608244590766838;0,06971875000000001;0,6173885264871516;0,82734375;0,6656220322284256;1,903125;0,6239365118479163;0,33328125000000003;0,5693213351774463;0,175;8,365;0,465
(1, 2, 6);3;0,9465625;0,4992504842985086;0,38712500000000005;0,7901322721741411;0,9573437499999999;0,6202577278361359;0,637;0,6255592505533479;0,0;0,9094160265401112;0,711;0,7735169631856413;0,0;0,69871028197928;0,8855625;0,9337976765351612;0,0;0,9467054148403498;0,0;0,9595245374719346;0,0;0,5445292737998181;0,93825;0,8947344124191956;0,08587499999999999;0,8566665539076453;0,54475;0,8020871528044167;0,08228125;0,6538191992095607;0,8941250000000001;0,602626000501212;2,5375;0,5808996878782935;0,389125;0,788352682107306;0,15337499999999998;9,203;0,511
(1, 3, 4);3;0,8825000000000001;0,7733220563426543;0,28709375;0,7924559165300261;0,9501250000000001;0,738098865844491;0,455;0,41645355865486966;0,0;0,8734333530195914;0,503;0,6938141981961596;0,004;0,709185739010284;0,87421875;0,8934816411150329;0,0;0,8902063470281634;0,0;0,8647040532286946;0,0;0,1855433256875305;0,895625;0,8899770375154866;0,03590625;0,8102848176852078;0,53728125;0,8698575054502261;0,037562500000000006;0,3156339849949438;0,686375;0,4468241179150067;2,5375;0,42163691001018655;0,32553125;0,5429143148346787;0,1283125;8,258;0,459
(1, 3, 4, 5);4;0,8281249999999999;0,8902242966937276;0,28340624999999997;0,8367567788879118;0,9450624999999999;0,8445037836702014;0,561;0,4356313736369675;0,0;0,9065322223258894;0,556;0,8023923404558652;0,0;0,7741168793202166;0,8544687499999999;0,8814171594404383;0,0;0,8841523200058421;0,0;0,9241981896020277;0,0;0,3838864157030722;0,90959375;0,9221860716747147;0,0485625;0,8613736347530323;0,6136874999999999;0,8924902812784772;0,05040624999999999;0,3937577054500417;0,6784375;0,5325463126913348;1,903125;0,4698938715600884;0,29481250000000003;0,5029850879264638;0,15490625;7,853;0,436
(1, 3, 4, 5, 6);5;0,8078125;0,9278807575302751;0,31496875;0,8791930434072482;0,9412812499999998;0,9376091931774005;0,612;0,39292222412780714;0,0;0,8920242843645964;0,532;0,7763307685202263;0,0;0,8313334644858987;0,831375;0,916270385667875;0,0;0,9078615213582718;0,0;0,9450968978132622;0,0;0,4676282346147772;0,9161875;0,960495174017124;0,04625;0,8688867519281906;0,6720312500000001;0,9180848870008192;0,04478125;0,4868051982425993;0,6937500000000001;0,6030264285288219;1,5225;0,5257555140152989;0,260625;0,4366082896812031;0,17115625;7,559;0,42
(1, 3, 4, 6);4;0,8453124999999999;0,8932798451461348;0,30828125;0,8444827381283279;0,95034375;0,8083406242264708;0,54;0,406780975967787;0,0;0,9024842010779695;0,528;0,7214209578750674;0,0;0,7797814952077574;0,862125;0,9402027220098581;0,0;0,9384310449348167;0,0;0,9483194687902664;0,0;0,38501477982033844;0,9052500000000001;0,9491240270202871;0,0453125;0,8654918136377062;0,6136249999999999;0,9152031286411654;0,045062500000000005;0,5186626636577367;0,7007499999999999;0,5949344655579795;1,903125;0,5491165573872948;0,28890625000000003;0,5277010780737731;0,15184375;7,843;0,436
(1, 3, 5);3;0,943125;0,23720463934944191;0,29053124999999996;0,5740987451102527;0,9390624999999999;0,5227641694548097;0,613;0,7388201033763004;0,0;0,745433732815045;0,728;0,6996857487066307;0,0;0,5613003397894714;0,85834375;0,7807500993624441;0,0;0,7876552786625883;0,0;0,806455782932098;0,0;0,7459957362105737;0,9257500000000001;0,7379895974458712;0,06753125;0,7303512748807475;0,5434062500000001;0,7533293982287306;0,07271875;0,5087844370827812;0,8458125;0,5921746703772738;2,5375;0,5977288013473264;0,3828125;0,7418615000651003;0,15090625;8,955;0,498
(1, 3, 5, 6);4;0,906875;0,858695776536347;0,33584375;0,8107286024634747;0,947;0,852354340674801;0,611;0,5855561899832438;0,0;0,9155840463927087;0,639;0,6254284793162551;0,0;0,7971333852240363;0,8532500000000001;0,908101159757197;0,0;0,9098953939945229;0,0;0,9298311062906859;0,0;0,10242763112143666;0,93759375;0,9072353871660501;0,0624375;0,7929677698201971;0,61609375;0,8553382922053359;0,05990625;0,4524322728512376;0,8281562499999999;0,6626152710014208;1,903125;0,620889966536085;0,3284375;0,4852647477604541;0,1725;8,294;0,461
(1, 3, 6);3;0,9524999999999999;0,3300528879880335;0,39456250000000004;0,7696490682402473;0,9585625;0,6254806712832214;0,615;0,40825674115716776;0,0;0,7487150692121471;0,6748750000000001;0,5180365333697952;0,0;0,7082804473941751;0,88659375;0,9150986581325391;0,0;0,899629558269701;0,0;0,8524595594258705;0,0;0,5245050114821596;0,9324375;0,8596285362878242;0,06396874999999999;0,8401347062888612;0,544;0,7132404640626446;0,0718125;0,5151131789459716;0,8687499999999999;0,6886991903815257;2,5375;0,6641799722055105;0,376125;0,7312808687043909;0,14828124999999998;9,072;0,504
(1, 4, 5);3;0,84875;0,5267671707409882;0,26015625;0,7770679891549052;0,9296875;0,8636570793612832;0,378;0,49870397746328715;0,0;0,8624982946347106;0,492;0,8277465730733456;0,00475;0,7314293311577129;0,83271875;0,8484975858456087;0,0;0,8807844241027498;0,0;0,8903773975917982;0,0;0,6468308129937619;0,91253125;0,7898546412226757;0,06778125;0,8074905538057011;0,53528125;0,8028210214679637;0,04971875;0,5478154814250126;0,70675;0,6136852924986023;2,5375;0,5938456517953027;0,33875;0,5219559136005835;0,1335625;8,179;0,454
(1, 4, 5, 6);4;0,8390625;0,7698174579073058;0,29312499999999997;0,7151864192496128;0,92921875;0,9456053882484879;0,483;0,49948645981957596;0,0;0,9335294692876172;0,495;0,8855400471729982;0,0;0,6790761041599164;0,81259375;0,8597525680503691;0,0;0,8597362211240168;0,0;0,9171656901530029;0,0;0,33637570695373575;0,9165625000000001;0,8977506480598036;0,06025;0,7329574020394687;0,61209375;0,9063166941805997;0,046375;0,49009994677244545;0,72103125;0,4982144484187317;1,903125;0,45135623456583124;0,29896875;0,5416544303677594;0,15712500000000001;7,728;0,429
(1, 4, 6);3;0,9021875;0,7010187603899423;0,28825;0,7503770780678679;0,9379374999999999;0,6782941480287503;0,377;0,5098055298320199;0,0;0,848920768601588;0,506;0,7723021343550719;0,0;0,706616149295571;0,85075;0,9385544982589735;0,0;0,9434737364816195;0,0;0,9419330776289238;0,0;0,42129918478958156;0,8933437500000001;0,6334290910987282;0,059781249999999994;0,8198937529700864;0,5343125;0,8134467276308428;0,03946875;0,6362150594186246;0,70946875;0,6068391957424336;2,5375;0,5820865829753658;0,34068750000000003;0,6623695466025892;0,13424999999999998;8,209;0,456
(1, 5, 6);3;0,9225000000000001;0,05773734403298631;0,39034375000000004;0,052708216953938986;0,9469375;0,3252953992999466;0,527;0,8281330584853782;0,0;0,5758152753940091;0,569;0,5950076194245887;0,0;0,05244283511023209;0,8479062500000001;0,23084022290345074;0,0;0,24647557427965092;0,0;0,2913767346373668;0,0;0,11980186250167286;0,9468125000000001;0,2974131854107833;0,0909375;0,12823049234200007;0,540375;0,31132569528944354;0,07200000000000001;0,21712751519121948;0,8723125;0,01864903485953845;2,5375;0,009437809691240036;0,39475000000000005;0,8315159809904682;0,15562499999999999;8,892;0,494
(2, 3, 4);3;0,77;0,5990448429046179;0,301875;0,8321270442127531;0,9555312499999999;0,6794891009403843;0,413;0,43916227952106623;0,0;0,5911980849025082;0,45;0,7362821144261875;0,0;0,7775565447842928;0,9185625;0,8437481420860483;0,0;0,8605837767782866;0,0;0,8812703483052305;0,0;0,44882827830500716;0,91009375;0,4699318849767878;0,0780625;0,8145184349163342;0,5381875;0,5367843415875004;0,062000000000000006;0,484533534334588;0,64596875;0,5009941531642654;2,5375;0,4867596781003469;0,32140625;0,6203751040508925;0,12671875;8,259;0,459
(2, 3, 4, 5);4;0,7153125;0,8929294089589035;0,2976875;0,8832301028315412;0,9555312499999999;0,8107743256786631;0,523;0,40459862884711445;0,0;0,594043488726202;0,516;0,6532654376290354;0,00140625;0,821922156366256;0,89559375;0,8925527033594962;0,0;0,8979260991138258;0,0;0,9281892284778436;0,0;0,5407660725538248;0,90915625;0,8385653350948157;0,05765625;0,8882643910544423;0,613;0,7266355873377115;0,05;0,5370524293967743;0,6201874999999999;0,6396165216035417;1,903125;0,5693879475775185;0,289875;0,4820208738118858;0,15221875;7,784;0,432
(2, 3, 4, 5, 6);5;0,7165625;0,8711624032044172;0,314;0,9352920293270283;0,9512499999999999;0,6318258932820557;0,631;0,4052155736694945;0,0;0,6672352461210658;0,524;0,6566705049375764;0,0;0,9196333215222438;0,8631875;0,9335628768259172;0,0;0,9290121521023538;0,0;0,9547464506229186;0,0;0,6077962441843978;0,9127812500000001;0,924762301824778;0,047375;0,9195462142719374;0,672;0,8571138827622772;0,044875;0,6016020837415136;0,6450312500000001;0,7243615478203894;1,5225;0,6451053248365296;0,25968749999999996;0,4757940901989745;0,17059375;7,558;0,42
(2, 3, 4, 6);4;0,744375;0,7191623075248312;0,29696875;0,9148831421584229;0,9543125;0,8358559099333986;0,571;0,47527491873918376;0,0;0,823018524874646;0,545;0,7584689646742743;0,000625;0,8957119347677246;0,8846875;0,9179835131911137;0,0;0,9164513266665884;0,0;0,9292100668875246;0,0;0,5283186595046424;0,9082187500000001;0,8716073339666638;0,05890624999999999;0,9201617924591089;0,61403125;0,8450358668774192;0,0546875;0,6558541920685278;0,6588125;0,7040599700604699;1,903125;0,668470189333451;0,2878125;0,6409073107736881;0,15112499999999998;7,889;0,438
(2, 3, 5);3;0,809375;0,775236017792559;0,30296875;0,8583298406017074;0,94740625;0,4373975077164313;0,591;0,47665495239810596;0,0;0,8432604163642391;0,678;0,521620381370347;0,0;0,7770954582402165;0,88446875;0,9030607925451564;0,0;0,9040392567279829;0,0;0,9177035184884732;0,0;0,3051121289999583;0,9230625000000001;0,9096230637097459;0,08378125;0,8666972404284781;0,540875;0,8163387497172114;0,0746875;0,6268812480650441;0,8111875;0,7318521307376418;2,5375;0,7163823149783116;0,3648125;0,4874934112814205;0,1438125;8,884;0,494
(2, 3, 5, 6);4;0,7875000000000001;0,44907519108108884;0,33071875;0,8778273708775345;0,95175;0,4751098625677925;0,657;0,5175022427711089;0,0;0,781040346370357;0,623;0,565987900862132;0,00375;0,8645112373548607;0,87640625;0,9298707921969305;0,0;0,9284436205492036;0,0;0,9255068173573489;0,0;0,7080105303075713;0,9321875000000001;0,9310686243469476;0,0663125;0,8829198860195963;0,6155312500000001;0,8306072056321399;0,06184375;0,7666033059120574;0,7901875;0,7719904388409112;1,903125;0,7379000633297248;0,319625;0,4854382297939857;0,1680625;8,3;0,461
(2, 3, 6);3;0,8043750000000001;0,2051408235879951;0,36175;0,8750720013530712;0,9543125;0,6651427293320044;0,632;0,5836985870613866;0,0;0,692642796855748;0,725;0,7292633027302735;0,0;0,8873866279233101;0,8884375;0,9375930682031103;0,0;0,95268362464702;0,0;0,9604218352202479;0,0;0,3176756414952045;0,9372499999999999;0,9163142250572105;0,09440625;0,9480007412357793;0,5455625000000001;0,7959263404581346;0,08381250000000001;0,7622349519073344;0,86053125;0,7527552899353707;2,5375;0,7538885242408498;0,36609375;0,8493839764192327;0,14431249999999998;9,131;0,507
(2, 4, 5);3;0,8143750000000001;0,8325083955413775;0,27165625000000004;0,8357140189680405;0,9465312499999999;0,4236800914217994;0,3;0,42248756388588354;0,0;0,4475234733671631;0,419;0,508940859502633;0,0;0,6808286485494718;0,876875;0,8880450420323152;0,0;0,8587488357363937;0,0;0,795437018985125;0,0;0,6202562929462929;0,88934375;0,7493505172450778;0,033;0,8569215172840648;0,53215625;0,48003195468910637;0,0314375;0,5965371498098306;0,5266875;0,6153598584985968;2,5375;0,5486826148625322;0,33803125;0,6154554822812345;0,13325;7,835;0,435
(2, 4, 5, 6);4;0,8053125000000001;0,8092498178090652;0,29771875000000003;0,8102695374431056;0,94684375;0,8424155969463699;0,486;0,4298239412398245;0,0;0,6819192056921373;0,492;0,731742157250985;0,00025;0,7642304215016638;0,86;0,9286974273681935;0,0;0,9306773964404202;0,0;0,9583179223749695;0,0;0,6090785340490567;0,9024062500000001;0,9254553114928037;0,037343749999999995;0,8581516084217892;0,6113124999999999;0,8665175234552482;0,0323125;0,5705981922206492;0,6480625;0,6532264262562992;1,903125;0,589593653425902;0,298125;0,6053475959458728;0,15665625;7,672;0,426
(2, 4, 6);3;0,8565625;0,43931751761478727;0,2881875;0,7651782016127568;0,9498437500000001;0,7834398093752424;0,462;0,5855274824925316;0,0;0,8230980892250336;0,519;0,8160603618844204;0,0;0,7615334267248801;0,875625;0,9022979626661767;0,0;0,9121267801837799;0,0;0,910572482624965;0,0;0,5532764610584131;0,88259375;0,7754620469147453;0,0438125;0,8262760303401119;0,53471875;0,7795217247159999;0,032468750000000005;0,48214587958104527;0,6339999999999999;0,6365548643606458;2,5375;0,6171442885069646;0,34225;0,7955259897182839;0,13490625;8,237;0,458
(2, 5, 6);3;0,8887499999999999;0,6705314918124065;0,3848125;0,7440374734520302;0,95340625;0,7307809534394102;0,412;0,7620531300603424;0,0;0,7600815761413889;0,533;0,7971367904532944;0,0;0,689301208852865;0,874875;0,9099350157552388;0,0;0,9193859366045672;0,0;0,9044429223109962;0,0;0,5101573537059182;0,9207500000000001;0,8933033449327958;0,054625;0,7520679655304225;0,53721875;0,81816417499831;0,04353125000000001;0,6517353868590847;0,8121562499999999;0,6036291203976679;2,5375;0,5765368982802254;0,3836562499999999;0,6745761433296207;0,15128124999999998;8,599;0,478
(3, 4, 5);3;0,816875;0,7949801526913444;0,2784062500000001;0,7352903939084428;0,9469375;0,8890420210608126;0,396;0,42513741467087224;0,0;0,3938742612973853;0,472;0,783223925980689;0,0;0,614520040292716;0,8769374999999999;0,885840358154545;0,0;0,9092560365286155;0,0;0,9280151226908702;0,0;0,4961272052205877;0,9006875;0,902947924316461;0,036;0,7883484390709941;0,53525;0,8396425727827544;0,0338125;0,3093963234016582;0,63353125;0,4760625036887427;2,5375;0,43025303606073073;0,33571875;0,5761003170197663;0,132375;8,115;0,451
(3, 4, 5, 6);4;0,8018750000000001;0,8917578527263809;0,30309375;0,8597206451657325;0,9489375;0,6311653946933261;0,507;0,3277730507421475;0,0;0,7197042118379208;0,473;0,6014217189411014;0,0;0,7957448825636315;0,86409375;0,9236380231722984;0,0;0,9301829223789932;0,0;0,9426956055797473;0,0;0,6347625161083348;0,91128125;0,8976553613925256;0,036437500000000005;0,8689892223836726;0,61190625;0,8114075392200919;0,031625;0,5361273587536275;0,6578124999999999;0,6379260171171716;1,903125;0,5728247652271533;0,29340625;0,4644093675191307;0,15415625;7,696;0,428
(3, 4, 6);3;0,8090625;0,5687103709060307;0,2910625;0,8668607326244008;0,9533124999999999;0,7026902159951429;0,365;0,4768262174110065;0,0;0,7808797045965689;0,439;0,7312655885064149;0,0;0,8630447333697305;0,882;0,9445013190592074;0,0;0,944231405885963;0,0;0,9127526450737901;0,0;0,5867506908992901;0,8951562500000001;0,7790256742242033;0,036;0,87749902372011;0,53509375;0,7939333105697888;0,031593750000000004;0,5931517802555198;0,6319375;0,6869156429573645;2,5375;0,6776620863106815;0,326125;0,7068783085236047;0,12853125;8,052;0,447
(3, 5, 6);3;0,89875;0,708959063945308;0,31840625;0,5946680836226549;0,9455;0,7822228240156234;0,43;0,8663957097424154;0,0;0,8899192890903592;0,611;0,9169512516889045;0,0;0,534678277836942;0,8663125;0,7491534093862469;0,0;0,7789782212612243;0,0;0,8511470924508943;0,0;0,12599981132974633;0,9252187500000001;0,8092107303395217;0,052343749999999994;0,6151264107567185;0,5382187500000001;0,7679777694746376;0,043625;0,4426265257380105;0,8032187500000001;0,4899719681101452;2,5375;0,46882578848833417;0,379;0,7430349412371537;0,1495625;8,6;0,478
(4, 5, 6);3;0,8187500000000001;0,6168925430803738;0,28978125;0,5622297804784157;0,9387187499999999;0,2918242965749326;0,276;0,3398846095842981;0,0;0,540598807196987;0,356;0,44940522956505624;0,0;0,42650366197311834;0,85375;0,7334458315640341;0,0;0,7136781450852134;0,0;0,7114509476441091;0,0;0,5622140882751904;0,9061874999999999;0,4125619419104042;0,03946875;0,6675243836470112;0,5312187500000001;0,45214929818814803;0,024656249999999998;0,4831950161448698;0,6785937500000001;0,4366359568256579;2,5375;0,3889465981199693;0,33946875;0,5162038779083175;0,13387500000000002;7,905;0,439
