Class combination;Number of classes;mean_good_accuracy;l1;l2;l3;n1;n2;n4;sum_measures;mean_measures
(2, 3, 6);3;0,8325;0,015125;0,014062499999999999;0,00471875;0,07534374999999999;0,547625;0,10843749999999999;0,765;0,128
(2, 4, 5);3;0,876875;0,00109375;0,00109375;0,0001875;0,04221875;0,5415625000000001;0,046375;0,633;0,105
(2, 4, 5, 6);4;0,8509374999999999;0,00146875;0,0011875000000000002;0,00021875;0,04740625;0,6175937499999999;0,0595;0,727;0,121
(2, 4, 6);3;0,9237500000000001;0,0;0,0;0,0;0,042187499999999996;0,5425312500000001;0,04825;0,633;0,105
(2, 5, 6);3;0,8753125;0,0009375;0,00071875;9,375e-05;0,061906249999999996;0,5459687500000001;0,07612500000000001;0,686;0,114
(3, 4, 5);3;0,8796875;0,00325;0,0031875;0,00034375;0,041499999999999995;0,5435625000000001;0,047437499999999994;0,639;0,107
(3, 4, 5, 6);4;0,8578125;0,00528125;0,00503125;0,0011250000000000001;0,04375;0,618;0,06;0,733;0,122
(3, 4, 6);3;0,9134375;0,0;0,0;0,0;0,0391875;0,54325;0,047593750000000004;0,63;0,105
(3, 5, 6);3;0,8871875;0,0034375;0,0028125;0,00059375;0,05403125;0,5465625000000001;0,07609375000000002;0,684;0,114
(4, 5, 6);3;0,8771875;0,00084375;0,00084375;6,25e-05;0,05465625;0,54478125;0,07165625;0,673;0,112
