comb: (1, 2, 3, 4, 5) k: 0, comp: {'f1': 0.665}
comb: (1, 2, 3, 4, 5) k: 115, comp: {'f1v': 0.115}
comb: (1, 2, 3, 4, 5) k: 116, comp: {'f1v': 0.116}
comb: (1, 2, 3, 4, 5) k: 117, comp: {'f1v': 0.116}
comb: (1, 2, 3, 4, 5) k: 118, comp: {'f1v': 0.116}
comb: (1, 2, 3, 4, 5) k: 119, comp: {'f1v': 0.122}
comb: (1, 2, 3, 4, 5) k: 120, comp: {'f1v': 0.122}
comb: (1, 2, 3, 4, 5) k: 121, comp: {'f1v': 0.123}
comb: (1, 2, 3, 4, 5) k: 122, comp: {'f1v': 0.129}
comb: (1, 2, 3, 4, 5) k: 123, comp: {'f1v': 0.13}
comb: (1, 2, 3, 4, 5) k: 124, comp: {'f1v': 0.13}
comb: (1, 2, 3, 4, 5) k: 125, comp: {'f1v': 0.136}
comb: (1, 2, 3, 4, 5) k: 126, comp: {'f1v': 0.138}
comb: (1, 2, 3, 4, 5) k: 127, comp: {'f1v': 0.138}
comb: (1, 2, 3, 4, 5) k: 128, comp: {'f1v': 0.14}
comb: (1, 2, 3, 4, 5) k: 129, comp: {'f1v': 0.142}
comb: (1, 2, 3, 4, 5) k: 130, comp: {'f1v': 0.148}
comb: (1, 2, 3, 4, 5) k: 131, comp: {'f1v': 0.149}
comb: (1, 2, 3, 4, 5) k: 132, comp: {'f1v': 0.15}
comb: (1, 2, 3, 4, 5) k: 133, comp: {'f1v': 0.151}
comb: (1, 2, 3, 4, 5) k: 134, comp: {'f1v': 0.151}
comb: (1, 2, 3, 4, 5) k: 135, comp: {'f1v': 0.198}
comb: (1, 2, 3, 4, 5) k: 136, comp: {'f1v': 0.2}
comb: (1, 2, 3, 4, 5) k: 137, comp: {'f1v': 0.218}
comb: (1, 2, 3, 4, 5) k: 138, comp: {'f1v': 0.219}
comb: (1, 2, 3, 4, 5) k: 139, comp: {'f1v': 0.223}
comb: (1, 2, 3, 4, 5) k: 140, comp: {'f1v': 0.238}
comb: (1, 2, 3, 4, 5) k: 141, comp: {'f1v': 0.261}
comb: (1, 2, 3, 4, 5) k: 142, comp: {'f1v': 0.267}
comb: (1, 2, 3, 4, 5) k: 143, comp: {'f1v': 0.277}
comb: (1, 2, 3, 4, 5) k: 144, comp: {'f1v': 0.3}
comb: (1, 2, 3, 4, 5) k: 145, comp: {'f1v': 0.306}
comb: (1, 2, 3, 4, 5) k: 146, comp: {'f1v': 0.308}
comb: (1, 2, 3, 4, 5) k: 147, comp: {'f1v': 0.309}
comb: (1, 2, 3, 4, 5) k: 148, comp: {'f1v': 0.31}
comb: (1, 2, 3, 4, 5) k: 149, comp: {'f1v': 0.316}
comb: (1, 2, 3, 4, 5) k: 150, comp: {'f1v': 0.339}
comb: (1, 2, 3, 4, 5) k: 151, comp: {'f1v': 0.34}
comb: (1, 2, 3, 4, 5) k: 152, comp: {'f1v': 0.347}
comb: (1, 2, 3, 4, 5) k: 153, comp: {'f1v': 0.362}
comb: (1, 2, 3, 4, 5) k: 154, comp: {'f1v': 0.399}
comb: (1, 2, 3, 4, 5) k: 155, comp: {'f1v': 0.451}
comb: (1, 2, 3, 4, 5) k: 156, comp: {'f1v': 0.471}
comb: (1, 2, 3, 4, 5) k: 157, comp: {'f1v': 0.569}
comb: (1, 2, 3, 4, 5) k: 158, comp: {'f1v': 0.637}
comb: (1, 2, 3, 4, 5) k: 159, comp: {'f1v': 0.673}
comb: (1, 2, 3, 4, 5) k: 0, comp: {'f2': 0.0}
comb: (1, 2, 3, 4, 5) k: 1, comp: {'f2': 0.0}
comb: (1, 2, 3, 4, 5) k: 2, comp: {'f2': 0.0}
comb: (1, 2, 3, 4, 5) k: 3, comp: {'f2': 0.0}
comb: (1, 2, 3, 4, 5) k: 4, comp: {'f2': 0.0}
comb: (1, 2, 3, 4, 5) k: 5, comp: {'f2': 0.0}
comb: (1, 2, 3, 4, 5) k: 6, comp: {'f2': 0.0}
comb: (1, 2, 3, 4, 5) k: 7, comp: {'f2': 0.0}
comb: (1, 2, 3, 4, 5) k: 8, comp: {'f2': 0.0}
comb: (1, 2, 3, 4, 5) k: 9, comp: {'f2': 0.0}
comb: (1, 2, 3, 4, 5) k: 10, comp: {'f2': 0.0}
comb: (1, 2, 3, 4, 5) k: 11, comp: {'f2': 0.0}
comb: (1, 2, 3, 4, 5) k: 12, comp: {'f2': 0.0}
comb: (1, 2, 3, 4, 5) k: 13, comp: {'f2': 0.0}
comb: (1, 2, 3, 4, 5) k: 14, comp: {'f2': 0.0}
comb: (1, 2, 3, 4, 5) k: 15, comp: {'f2': 0.0}
comb: (1, 2, 3, 4, 5) k: 16, comp: {'f2': 0.0}
comb: (1, 2, 3, 4, 5) k: 17, comp: {'f2': 0.0}
comb: (1, 2, 3, 4, 5) k: 18, comp: {'f2': 0.0}
comb: (1, 2, 3, 4, 5) k: 19, comp: {'f2': 0.0}
comb: (1, 2, 3, 4, 5) k: 20, comp: {'f2': 0.0}
comb: (1, 2, 3, 4, 5) k: 21, comp: {'f2': 0.0}
comb: (1, 2, 3, 4, 5) k: 22, comp: {'f2': 0.0}
comb: (1, 2, 3, 4, 5) k: 23, comp: {'f2': 0.0}
comb: (1, 2, 3, 4, 5) k: 24, comp: {'f2': 0.0}
comb: (1, 2, 3, 4, 5) k: 25, comp: {'f2': 0.0}
comb: (1, 2, 3, 4, 5) k: 26, comp: {'f2': 0.0}
comb: (1, 2, 3, 4, 5) k: 27, comp: {'f2': 0.0}
comb: (1, 2, 3, 4, 5) k: 28, comp: {'f2': 0.0}
comb: (1, 2, 3, 4, 5) k: 29, comp: {'f2': 0.0}
comb: (1, 2, 3, 4, 5) k: 30, comp: {'f2': 0.0}
comb: (1, 2, 3, 4, 5) k: 31, comp: {'f2': 0.0}
comb: (1, 2, 3, 4, 5) k: 32, comp: {'f2': 0.0}
comb: (1, 2, 3, 4, 5) k: 33, comp: {'f2': 0.0}
comb: (1, 2, 3, 4, 5) k: 34, comp: {'f2': 0.0}
comb: (1, 2, 3, 4, 5) k: 35, comp: {'f2': 0.0}
comb: (1, 2, 3, 4, 5) k: 36, comp: {'f2': 0.0}
comb: (1, 2, 3, 4, 5) k: 37, comp: {'f2': 0.0}
comb: (1, 2, 3, 4, 5) k: 38, comp: {'f2': 0.0}
comb: (1, 2, 3, 4, 5) k: 39, comp: {'f2': 0.0}
comb: (1, 2, 3, 4, 5) k: 40, comp: {'f2': 0.0}
comb: (1, 2, 3, 4, 5) k: 41, comp: {'f2': 0.0}
comb: (1, 2, 3, 4, 5) k: 42, comp: {'f2': 0.0}
comb: (1, 2, 3, 4, 5) k: 43, comp: {'f2': 0.0}
comb: (1, 2, 3, 4, 5) k: 44, comp: {'f2': 0.0}
comb: (1, 2, 3, 4, 5) k: 45, comp: {'f2': 0.0}
comb: (1, 2, 3, 4, 5) k: 46, comp: {'f2': 0.0}
comb: (1, 2, 3, 4, 5) k: 47, comp: {'f2': 0.0}
comb: (1, 2, 3, 4, 5) k: 48, comp: {'f2': 0.0}
comb: (1, 2, 3, 4, 5) k: 49, comp: {'f2': 0.0}
comb: (1, 2, 3, 4, 5) k: 50, comp: {'f2': 0.0}
comb: (1, 2, 3, 4, 5) k: 51, comp: {'f2': 0.0}
comb: (1, 2, 3, 4, 5) k: 52, comp: {'f2': 0.0}
